date_range_start,cluster,cdi,population,cdi_per_capita
2019-07-01 00:00:00-04:00,3,78705.60599799023,2224022.0,0.035388861260360845
2019-07-08 00:00:00-04:00,0,37201.58953694538,937660.0,0.039674924318991334
2019-07-08 00:00:00-04:00,1,55670.462485757074,1639280.0,0.03396031336059555
2019-07-08 00:00:00-04:00,2,128287.32169137413,3615376.0,0.03548381183350616
2019-07-08 00:00:00-04:00,3,79111.00945677345,2224022.0,0.03557114518506267
2019-07-15 00:00:00-04:00,0,36711.157548226045,937660.0,0.0391518861295417
2019-07-15 00:00:00-04:00,1,55086.270712361336,1639280.0,0.033603942409082856
2019-07-15 00:00:00-04:00,2,126864.1216559313,3615376.0,0.035090159821808665
2019-07-15 00:00:00-04:00,3,78990.22180364018,2224022.0,0.035516834727192526
2019-07-22 00:00:00-04:00,0,35127.11426499175,937660.0,0.037462528277831815
2019-07-22 00:00:00-04:00,1,53208.39463866068,1639280.0,0.032458393098592477
2019-07-22 00:00:00-04:00,2,122862.47930155958,3615376.0,0.03398331993727889
2019-07-22 00:00:00-04:00,3,77021.15992180463,2224022.0,0.03463147393407288
2019-07-29 00:00:00-04:00,0,34795.942223054146,937660.0,0.037109338377508023
2019-07-29 00:00:00-04:00,1,53269.08733869448,1639280.0,0.03249541709695383
2019-07-29 00:00:00-04:00,2,123307.58695728554,3615376.0,0.034106435114158416
2019-07-29 00:00:00-04:00,3,77314.00022827,2224022.0,0.03476314543123675
2019-08-05 00:00:00-04:00,0,34073.78425140668,937660.0,0.03633916798349797
2019-08-05 00:00:00-04:00,1,52568.531789184664,1639280.0,0.03206806145941185
2019-08-05 00:00:00-04:00,2,122778.29406211778,3615376.0,0.033960034602795904
2019-08-05 00:00:00-04:00,3,76901.76671967607,2224022.0,0.03457779047135149
2019-08-12 00:00:00-04:00,0,34288.613042181685,937660.0,0.03656827959194347
2019-08-12 00:00:00-04:00,1,53241.33776142807,1639280.0,0.03247848919124741
2019-08-12 00:00:00-04:00,2,124873.41548090012,3615376.0,0.03453953765276425
2019-08-12 00:00:00-04:00,3,78885.80735986143,2224022.0,0.035469886251062906
2019-08-19 00:00:00-04:00,0,33924.335458259055,937660.0,0.03617978313915394
2019-08-19 00:00:00-04:00,1,53833.71116839442,1639280.0,0.032839851134885086
2019-08-19 00:00:00-04:00,2,126844.54753648215,3615376.0,0.03508474569076141
2019-08-19 00:00:00-04:00,3,80472.13077286283,2224022.0,0.03618315411127355
2019-08-26 00:00:00-04:00,0,34701.73212244723,937660.0,0.03700886475102623
2019-08-26 00:00:00-04:00,1,54344.18134701758,1639280.0,0.03315125015068663
2019-08-26 00:00:00-04:00,2,128744.85935731452,3615376.0,0.03561036510651024
2019-08-26 00:00:00-04:00,3,81435.3857035475,2224022.0,0.036616268051101776
2019-09-02 00:00:00-04:00,0,34932.69743496432,937660.0,0.03725518571226708
2019-09-02 00:00:00-04:00,1,54498.352577450525,1639280.0,0.03324529828793771
2019-09-02 00:00:00-04:00,2,128737.10999618725,3615376.0,0.035608221661090664
2019-09-02 00:00:00-04:00,3,81085.4627191961,2224022.0,0.03645893013612099
2019-09-09 00:00:00-04:00,0,35262.83897136346,937660.0,0.037607276594248965
2019-09-09 00:00:00-04:00,1,55221.36633997636,1639280.0,0.0336863539724613
2019-09-09 00:00:00-04:00,2,129601.45093716228,3615376.0,0.03584729525702508
2019-09-09 00:00:00-04:00,3,81144.08455633257,2224022.0,0.036485288615100274
2019-09-16 00:00:00-04:00,0,35918.72002834962,937660.0,0.03830676367590561
2019-09-16 00:00:00-04:00,1,55530.863975440574,1639280.0,0.03387515493109205
2019-09-16 00:00:00-04:00,2,130355.77911742308,3615376.0,0.03605593971897338
2019-09-16 00:00:00-04:00,3,81515.61723988192,2224022.0,0.03665234302533064
2019-09-23 00:00:00-04:00,0,35371.02414665027,937660.0,0.03772265442340539
2019-09-23 00:00:00-04:00,1,55370.0529482206,1639280.0,0.033777056359023845
2019-09-23 00:00:00-04:00,2,128939.58223751563,3615376.0,0.035664224754912266
2019-09-23 00:00:00-04:00,3,80965.862268782,2224022.0,0.03640515348714265
2019-09-30 00:00:00-04:00,0,34807.02879739374,937660.0,0.03712116203889871
2019-09-30 00:00:00-04:00,1,55042.389293357155,1639280.0,0.03357717369415668
2019-09-30 00:00:00-04:00,2,127906.66155533244,3615376.0,0.03537852260880541
2019-09-30 00:00:00-04:00,3,80114.15495350401,2224022.0,0.036022195353060345
2019-10-07 00:00:00-04:00,0,33831.27919382789,937660.0,0.036080540061245996
2019-10-07 00:00:00-04:00,1,53962.74844944611,1639280.0,0.03291856696198704
2019-10-07 00:00:00-04:00,2,125153.68121823376,3615376.0,0.03461705814782025
2019-10-07 00:00:00-04:00,3,78533.1906091,2224022.0,0.035311337122159746
2019-10-14 00:00:00-04:00,0,32356.308004459945,937660.0,0.03450750592374632
2019-10-14 00:00:00-04:00,1,52843.789687530494,1639280.0,0.0322359753596277
2019-10-14 00:00:00-04:00,2,122275.24018857323,3615376.0,0.033820891710453695
2019-10-14 00:00:00-04:00,3,76762.24336682433,2224022.0,0.03451505577140169
2019-10-21 00:00:00-04:00,0,31698.813835240475,937660.0,0.03380629848264884
2019-10-21 00:00:00-04:00,1,52452.20995524846,1639280.0,0.03199710235911404
2019-10-21 00:00:00-04:00,2,121539.35881184392,3615376.0,0.03361734956802388
2019-10-21 00:00:00-04:00,3,76172.60422898318,2224022.0,0.034249932882400975
2019-10-28 00:00:00-04:00,0,31559.35224630474,937660.0,0.03365756483832602
2019-10-28 00:00:00-04:00,1,51886.39975435513,1639280.0,0.0316519446063852
2019-10-28 00:00:00-04:00,2,120680.0729935238,3615376.0,0.03337967420083659
2019-10-28 00:00:00-04:00,3,75915.40158640094,2224022.0,0.034134285356170455
2019-11-04 00:00:00-05:00,0,30760.413015078204,937660.0,0.03280550840931493
2019-11-04 00:00:00-05:00,1,51265.831786122646,1639280.0,0.03127338330616041
2019-11-04 00:00:00-05:00,2,119406.32985856474,3615376.0,0.033027361430336626
2019-11-04 00:00:00-05:00,3,75497.84887778094,2224022.0,0.0339465386933137
2019-11-11 00:00:00-05:00,0,30895.056987793425,937660.0,0.032949104139873155
2019-11-11 00:00:00-05:00,1,51313.39647589148,1639280.0,0.031302398904330855
2019-11-11 00:00:00-05:00,2,120052.0882365324,3615376.0,0.03320597587540891
2019-11-11 00:00:00-05:00,3,75729.55842153201,2224022.0,0.03405072360863876
2019-11-18 00:00:00-05:00,0,31223.53759569964,937660.0,0.033299423667107135
2019-11-18 00:00:00-05:00,1,51334.76352266715,1639280.0,0.03131543331381287
2019-11-18 00:00:00-05:00,2,120118.18598874248,3615376.0,0.03322425827596976
2019-11-18 00:00:00-05:00,3,75290.52225024067,2224022.0,0.033853317210999115
2019-11-25 00:00:00-05:00,0,31089.92433877018,937660.0,0.03315692717911633
2019-11-25 00:00:00-05:00,1,52223.01956772204,1639280.0,0.031857290742107545
2019-11-25 00:00:00-05:00,2,122267.68013690521,3615376.0,0.033818800627349745
2019-11-25 00:00:00-05:00,3,75462.61508826485,2224022.0,0.03393069631877061
2019-12-02 00:00:00-05:00,0,30602.42042454203,937660.0,0.03263701173617523
2019-12-02 00:00:00-05:00,1,52475.334211559944,1639280.0,0.032011208708432944
2019-12-02 00:00:00-05:00,2,122707.44492651967,3615376.0,0.033940437986676814
2019-12-02 00:00:00-05:00,3,75093.04386550328,2224022.0,0.03376452385160905
2019-12-09 00:00:00-05:00,0,31167.440508958283,937660.0,0.033239596985003436
2019-12-09 00:00:00-05:00,1,53176.885165260996,1639280.0,0.032439171566334614
2019-12-09 00:00:00-05:00,2,125266.02634955593,3615376.0,0.034648132407128863
2019-12-09 00:00:00-05:00,3,76756.93872225625,2224022.0,0.034512670613085765
2019-12-16 00:00:00-05:00,0,32781.8179501475,937660.0,0.034961305750642595
2019-12-16 00:00:00-05:00,1,56119.41969583963,1639280.0,0.03423418799463157
2019-12-16 00:00:00-05:00,2,132849.88836688883,3615376.0,0.03674580136807039
2019-12-16 00:00:00-05:00,3,83386.18069893935,2224022.0,0.03749341539739236
2019-12-23 00:00:00-05:00,0,34567.4942797105,937660.0,0.03686570215185731
2019-12-23 00:00:00-05:00,1,58236.91699049515,1639280.0,0.03552591197995166
2019-12-23 00:00:00-05:00,2,138687.66622256587,3615376.0,0.03836050972915843
2019-12-23 00:00:00-05:00,3,88775.65854958263,2224022.0,0.03991671779756793
2019-12-30 00:00:00-05:00,0,34809.11536482247,937660.0,0.0371233873310395
2019-12-30 00:00:00-05:00,1,59253.402825276185,1639280.0,0.03614599264633022
2019-12-30 00:00:00-05:00,2,141640.98328615798,3615376.0,0.03917738660824157
2019-12-30 00:00:00-05:00,3,91955.28600391258,2224022.0,0.04134639225867036
2020-01-06 00:00:00-05:00,0,34745.96667711851,937660.0,0.03705604022472809
2020-01-06 00:00:00-05:00,1,59691.91748589388,1639280.0,0.03641349707548063
2020-01-06 00:00:00-05:00,2,143891.0613398217,3615376.0,0.0397997501061637
2020-01-06 00:00:00-05:00,3,95248.07748099676,2224022.0,0.0428269493201941
2020-01-13 00:00:00-05:00,0,34022.62790767798,937660.0,0.0362846105279931
2020-01-13 00:00:00-05:00,1,58220.12968156564,1639280.0,0.035515671320070795
2020-01-13 00:00:00-05:00,2,141422.52010350404,3615376.0,0.03911696047755587
2020-01-13 00:00:00-05:00,3,95671.17273549359,2224022.0,0.043017188110321555
2020-01-20 00:00:00-05:00,0,33949.62736539777,937660.0,0.03620675656996971
2020-01-20 00:00:00-05:00,1,57746.14564786262,1639280.0,0.03522652972516142
2020-01-20 00:00:00-05:00,2,142117.46165813718,3615376.0,0.0393091788124215
2020-01-20 00:00:00-05:00,3,97716.95361790444,2224022.0,0.043937044515703724
2020-01-27 00:00:00-05:00,0,32618.78326350771,937660.0,0.03478743175938799
2020-01-27 00:00:00-05:00,1,56730.70786282806,1639280.0,0.03460708839419017
2020-01-27 00:00:00-05:00,2,139940.48177185937,3615376.0,0.03870703400472299
2020-01-27 00:00:00-05:00,3,97173.7495247077,2224022.0,0.04369280048700404
2020-02-03 00:00:00-05:00,0,31148.87681041023,937660.0,0.03321979908539371
2020-02-03 00:00:00-05:00,1,54315.30467681823,1639280.0,0.03313363469133902
2020-02-03 00:00:00-05:00,2,136017.30699522127,3615376.0,0.03762189797000955
2020-02-03 00:00:00-05:00,3,95958.60434773624,2224022.0,0.04314642766471566
2020-02-10 00:00:00-05:00,0,28564.951432723352,937660.0,0.030464082324854837
2020-02-10 00:00:00-05:00,1,51542.10661433584,1639280.0,0.03144191755791313
2020-02-10 00:00:00-05:00,2,129191.10916586903,3615376.0,0.03573379619875471
2020-02-10 00:00:00-05:00,3,91587.65236260078,2224022.0,0.041181090997571425
2020-02-17 00:00:00-05:00,0,26656.26633402832,937660.0,0.028428498959141214
2020-02-17 00:00:00-05:00,1,50015.398919570594,1639280.0,0.030510589356040823
2020-02-17 00:00:00-05:00,2,126619.90316260702,3615376.0,0.03502260986481268
2020-02-17 00:00:00-05:00,3,90954.86845501677,2224022.0,0.040896568673788644
2020-02-24 00:00:00-05:00,0,22249.533284191417,937660.0,0.023728785790362656
2020-02-24 00:00:00-05:00,1,43755.282678078984,1639280.0,0.026691768750963223
2020-02-24 00:00:00-05:00,2,111370.92047494897,3615376.0,0.030804796091734022
2020-02-24 00:00:00-05:00,3,80605.08196069475,2224022.0,0.03624293373028447
2020-03-02 00:00:00-05:00,0,18598.92520077199,937660.0,0.019835468294234604
2020-03-02 00:00:00-05:00,1,37618.36929220631,1639280.0,0.02294810483395535
2020-03-02 00:00:00-05:00,2,96137.42799611918,3615376.0,0.026591266854711432
2020-03-02 00:00:00-05:00,3,70436.89431658995,2224022.0,0.03167095213832864
2020-03-09 00:00:00-04:00,0,15039.449348495638,937660.0,0.01603934192404034
2020-03-09 00:00:00-04:00,1,31221.21496123652,1639280.0,0.019045687717312805
2020-03-09 00:00:00-04:00,2,79987.45496270654,3615376.0,0.022124242392134747
2020-03-09 00:00:00-04:00,3,59744.09474624412,2224022.0,0.026863086222278423
2020-03-16 00:00:00-04:00,0,11758.647208282377,937660.0,0.01254041679103556
2020-03-16 00:00:00-04:00,1,25070.428759389288,1639280.0,0.015293561050820668
2020-03-16 00:00:00-04:00,2,65106.06261356594,3615376.0,0.018008102784763173
2020-03-16 00:00:00-04:00,3,49919.6571892287,2224022.0,0.02244566698945815
2020-03-23 00:00:00-04:00,0,7404.156370432823,937660.0,0.007896419139595216
2020-03-23 00:00:00-04:00,1,18278.16183454191,1639280.0,0.011150115803610075
2020-03-23 00:00:00-04:00,2,47054.19092344265,3615376.0,0.013015019993340296
2020-03-23 00:00:00-04:00,3,35804.149295668365,2224022.0,0.016098828741652894
2020-03-30 00:00:00-04:00,0,4520.008559044401,937660.0,0.004820519760941523
2020-03-30 00:00:00-04:00,1,12969.884743400982,1639280.0,0.007911939841516396
2020-03-30 00:00:00-04:00,2,33923.8498371722,3615376.0,0.009383214868155406
2020-03-30 00:00:00-04:00,3,26251.60891505971,2224022.0,0.011803664224121749
2020-04-06 00:00:00-04:00,0,1849.049745445447,937660.0,0.0019719831766796857
2020-04-06 00:00:00-04:00,1,7055.045348138875,1639280.0,0.004303746369222397
2020-04-06 00:00:00-04:00,2,18480.871749816713,3615376.0,0.005111742665165871
2020-04-06 00:00:00-04:00,3,14575.97234091042,2224022.0,0.006553879566348898
2020-04-13 00:00:00-04:00,0,1678.59513607636,937660.0,0.0017901959517057221
2020-04-13 00:00:00-04:00,1,6230.073995780515,1639280.0,0.0038004941167955023
2020-04-13 00:00:00-04:00,2,16104.330409075832,3615376.0,0.004454399876824941
2020-04-13 00:00:00-04:00,3,12502.132344326024,2224022.0,0.00562140677759753
2020-04-20 00:00:00-04:00,0,1710.6338245461793,937660.0,0.0018243647212701903
2020-04-20 00:00:00-04:00,1,6486.306913771972,1639280.0,0.003956802324052015
2020-04-20 00:00:00-04:00,2,16565.810728572917,3615376.0,0.004582043673624247
2020-04-20 00:00:00-04:00,3,12553.59357213961,2224022.0,0.005644545589989487
2020-04-27 00:00:00-04:00,0,1861.6999978346028,937660.0,0.0019854744767129127
2020-04-27 00:00:00-04:00,1,6917.934477426732,1639280.0,0.0042201054593643235
2020-04-27 00:00:00-04:00,2,17642.889980085292,3615376.0,0.004879959921204685
2020-04-27 00:00:00-04:00,3,13143.983849555249,2224022.0,0.005910006218263683
2020-05-04 00:00:00-04:00,0,2078.5950653029163,937660.0,0.0022167897375412657
2020-05-04 00:00:00-04:00,1,7545.07508398417,1639280.0,0.004602676226138419
2020-05-04 00:00:00-04:00,2,19145.252178187453,3615376.0,0.005295507902411111
2020-05-04 00:00:00-04:00,3,14357.948696271791,2224022.0,0.006455848321766502
2020-05-11 00:00:00-04:00,0,2327.495473088872,937660.0,0.002482238202641575
2020-05-11 00:00:00-04:00,1,8238.10222921216,1639280.0,0.0050254393570422235
2020-05-11 00:00:00-04:00,2,20856.447527106928,3615376.0,0.005768818382128704
2020-05-11 00:00:00-04:00,3,15683.741191001554,2224022.0,0.007051972143711502
2020-05-18 00:00:00-04:00,0,2682.496191382663,937660.0,0.002860841020607352
2020-05-18 00:00:00-04:00,1,9165.180586624607,1639280.0,0.00559097932423053
2020-05-18 00:00:00-04:00,2,23231.802681717752,3615376.0,0.006425833075651819
2020-05-18 00:00:00-04:00,3,17426.687420058093,2224022.0,0.007835663235371809
2020-05-25 00:00:00-04:00,0,2971.880696894644,937660.0,0.003169465154634592
2020-05-25 00:00:00-04:00,1,10079.783252826996,1639280.0,0.006148908821450279
2020-05-25 00:00:00-04:00,2,25612.79732329649,3615376.0,0.007084407630989559
2020-05-25 00:00:00-04:00,3,19241.124731765383,2224022.0,0.008651499280027524
2020-06-01 00:00:00-04:00,0,3407.2297367921224,937660.0,0.0036337582245079764
2020-06-01 00:00:00-04:00,1,11343.075227647878,1639280.0,0.006919547135112913
2020-06-01 00:00:00-04:00,2,28656.68850746063,3615376.0,0.007926336986100655
2020-06-01 00:00:00-04:00,3,21461.688823470384,2224022.0,0.009649944480526891
2020-06-08 00:00:00-04:00,0,3760.513215580442,937660.0,0.0040105296328951535
2020-06-08 00:00:00-04:00,1,12455.48842424835,1639280.0,0.0075981457861063195
2020-06-08 00:00:00-04:00,2,31300.71133612256,3615376.0,0.008657664192084745
2020-06-08 00:00:00-04:00,3,23392.597053396395,2224022.0,0.010518150024323674
2020-06-15 00:00:00-04:00,0,3980.4499805070204,937660.0,0.004245088817382685
2020-06-15 00:00:00-04:00,1,13385.059098645052,1639280.0,0.008165206126253642
2020-06-15 00:00:00-04:00,2,33485.74711592985,3615376.0,0.009262037230962939
2020-06-15 00:00:00-04:00,3,24774.447897258295,2224022.0,0.011139479689165972
2020-06-22 00:00:00-04:00,0,4314.994853973465,937660.0,0.0046018757907701005
2020-06-22 00:00:00-04:00,1,14508.681419557563,1639280.0,0.00885064261112048
2020-06-22 00:00:00-04:00,2,36225.93132938429,3615376.0,0.010019962330165466
2020-06-22 00:00:00-04:00,3,26509.84694289995,2224022.0,0.011919777296672398
2020-06-29 00:00:00-04:00,0,4615.132541892646,937660.0,0.004921968028808602
2020-06-29 00:00:00-04:00,1,15480.5580539316,1639280.0,0.00944351059851375
2020-06-29 00:00:00-04:00,2,38467.84087694827,3615376.0,0.010640066448675956
2020-06-29 00:00:00-04:00,3,28177.886408843133,2224022.0,0.012669787622983554
2020-07-06 00:00:00-04:00,0,4898.0774516933225,937660.0,0.005223724432836369
2020-07-06 00:00:00-04:00,1,16268.222958602784,1639280.0,0.00992400502574472
2020-07-06 00:00:00-04:00,2,40381.6113251843,3615376.0,0.011169408472364787
2020-07-06 00:00:00-04:00,3,29498.085046858578,2224022.0,0.013263396246466344
2020-07-13 00:00:00-04:00,0,5164.046765724976,937660.0,0.005507376624496089
2020-07-13 00:00:00-04:00,1,16943.715060118215,1639280.0,0.010336071360669464
2020-07-13 00:00:00-04:00,2,41964.92896551731,3615376.0,0.011607348437760645
2020-07-13 00:00:00-04:00,3,30366.235223422933,2224022.0,0.013653747680294048
2020-07-20 00:00:00-04:00,0,5179.974969533287,937660.0,0.005524363809412062
2020-07-20 00:00:00-04:00,1,17014.995944074468,1639280.0,0.010379554404418092
2020-07-20 00:00:00-04:00,2,41889.732519978556,3615376.0,0.011586549371345765
2020-07-20 00:00:00-04:00,3,29910.489749356373,2224022.0,0.013448828181266356
2020-07-27 00:00:00-04:00,0,5496.335308231904,937660.0,0.005861757255542448
2020-07-27 00:00:00-04:00,1,17493.939453805237,1639280.0,0.010671721398300018
2020-07-27 00:00:00-04:00,2,42850.41749433966,3615376.0,0.011852271380442774
2020-07-27 00:00:00-04:00,3,30481.706090573156,2224022.0,0.013705667520632956
2020-08-03 00:00:00-04:00,0,5715.882377686515,937660.0,0.00609590083578967
2020-08-03 00:00:00-04:00,1,17695.863624086272,1639280.0,0.010794899970771493
2020-08-03 00:00:00-04:00,2,43307.40306035164,3615376.0,0.011978671944592113
2020-08-03 00:00:00-04:00,3,30742.935071237287,2224022.0,0.013823125432768776
2020-08-10 00:00:00-04:00,0,6035.984241008044,937660.0,0.006437284560510283
2020-08-10 00:00:00-04:00,1,17970.630233573884,1639280.0,0.010962514173035665
2020-08-10 00:00:00-04:00,2,43779.62944672055,3615376.0,0.012109288064843206
2020-08-10 00:00:00-04:00,3,30903.634586384404,2224022.0,0.013895381694238816
2020-08-17 00:00:00-04:00,0,6426.385726968486,937660.0,0.0068536417539070815
2020-08-17 00:00:00-04:00,1,18212.644527447428,1639280.0,0.011110148679571183
