cluster,cdi_per_capita,week,date_range_start,cdi
1,-0.034995517168654615,14,2020-03-30 00:00:00-04:00,-70565.03080990951
2,-0.02589567505341426,14,2020-03-30 00:00:00-04:00,-54792.555262819005
3,-0.027994409462015243,14,2020-03-30 00:00:00-04:00,-77361.43077190066
0,-0.0309337638340098,15,2020-04-06 00:00:00-04:00,-47128.6409490843
1,-0.037018547486118984,15,2020-04-06 00:00:00-04:00,-74644.27318810529
2,-0.03112952823078883,15,2020-04-06 00:00:00-04:00,-65866.84426541315
3,-0.031619368711507743,15,2020-04-06 00:00:00-04:00,-87378.86065950317
0,-0.03236461600565373,16,2020-04-13 00:00:00-04:00,-49308.59288155766
1,-0.036786485492387624,16,2020-04-13 00:00:00-04:00,-74176.34291982139
2,-0.03300080936341134,16,2020-04-13 00:00:00-04:00,-69826.28052880461
3,-0.03227925219528718,16,2020-04-13 00:00:00-04:00,-89202.42227158832
0,-0.032771478770273,17,2020-04-20 00:00:00-04:00,-49928.46213678909
1,-0.03606307001085975,17,2020-04-20 00:00:00-04:00,-72717.64649603762
2,-0.033449517663729646,17,2020-04-20 00:00:00-04:00,-70775.70062661491
3,-0.03227833105870061,17,2020-04-20 00:00:00-04:00,-89199.87674747678
0,-0.03254545586870731,18,2020-04-27 00:00:00-04:00,-49584.10856147512
1,-0.03534356036767528,18,2020-04-27 00:00:00-04:00,-71266.82581250116
2,-0.033151577713258974,18,2020-04-27 00:00:00-04:00,-70145.29067717382
3,-0.032022484295319446,18,2020-04-27 00:00:00-04:00,-88492.85445074347
0,-0.03162922546203349,19,2020-05-04 00:00:00-04:00,-48188.20038507374
1,-0.03451887751945874,19,2020-05-04 00:00:00-04:00,-69603.93366799166
2,-0.03215630536313169,19,2020-05-04 00:00:00-04:00,-68039.39789262887
3,-0.03148834153354347,19,2020-05-04 00:00:00-04:00,-87016.77229428603
0,-0.03114847513618227,20,2020-05-11 00:00:00-04:00,-47455.76091812832
1,-0.034082635878049924,20,2020-05-11 00:00:00-04:00,-68724.29514977163
2,-0.031393556008660665,20,2020-05-11 00:00:00-04:00,-66425.49958450106
3,-0.031337860918035296,20,2020-05-11 00:00:00-04:00,-86600.9251325538
0,-0.030046728039110557,21,2020-05-18 00:00:00-04:00,-45777.211756338256
1,-0.03270090729408465,21,2020-05-18 00:00:00-04:00,-65938.17486960688
2,-0.03015875114611831,21,2020-05-18 00:00:00-04:00,-63812.78091506714
3,-0.030065667098293253,21,2020-05-18 00:00:00-04:00,-83085.26839944947
0,-0.028917594538369194,22,2020-05-25 00:00:00-04:00,-44056.93847741977
1,-0.0323296960696781,22,2020-05-25 00:00:00-04:00,-65189.66381429105
2,-0.02863901480246093,22,2020-05-25 00:00:00-04:00,-60597.17686446788
3,-0.029555737222582076,22,2020-05-25 00:00:00-04:00,-81676.09758511667
0,-0.027901861602357095,23,2020-06-01 00:00:00-04:00,-42509.43481448552
1,-0.031996821852353696,23,2020-06-01 00:00:00-04:00,-64518.45557672969
2,-0.02725345661750926,23,2020-06-01 00:00:00-04:00,-57665.47984316137
3,-0.029191761515357156,23,2020-06-01 00:00:00-04:00,-80670.2652772289
0,-0.025735551463157882,24,2020-06-08 00:00:00-04:00,-39208.98766287078
1,-0.03026250252996838,24,2020-06-08 00:00:00-04:00,-61021.3706264333
2,-0.025019492160557526,24,2020-06-08 00:00:00-04:00,-52938.64338455505
3,-0.027849591219407412,24,2020-06-08 00:00:00-04:00,-76961.2313511836
0,-0.024946342869804225,25,2020-06-15 00:00:00-04:00,-38006.60153780431
1,-0.030292650029115256,25,2020-06-15 00:00:00-04:00,-61082.16010400805
2,-0.02444786285812097,25,2020-06-15 00:00:00-04:00,-51729.135230046726
3,-0.027341864267380105,25,2020-06-15 00:00:00-04:00,-75558.1482283342
0,-0.023970314253241764,26,2020-06-22 00:00:00-04:00,-36519.58875549843
1,-0.02953623113123295,26,2020-06-22 00:00:00-04:00,-59556.91552548038
2,-0.023452628605506738,26,2020-06-22 00:00:00-04:00,-49623.32305587728
3,-0.0264734134318349,26,2020-06-22 00:00:00-04:00,-73158.21908233849
0,-0.022989461403030185,27,2020-06-29 00:00:00-04:00,-35025.226089204196
1,-0.029215093064628835,27,2020-06-29 00:00:00-04:00,-58909.3720857037
2,-0.02250415672000977,27,2020-06-29 00:00:00-04:00,-47616.45518724181
3,-0.02560620761764243,27,2020-06-29 00:00:00-04:00,-70761.73050305016
0,-0.02242018510133298,28,2020-07-06 00:00:00-04:00,-34157.91428817423
1,-0.028987388078527975,28,2020-07-06 00:00:00-04:00,-58450.227296319965
2,-0.022055034412649457,28,2020-07-06 00:00:00-04:00,-46666.159093587354
3,-0.02532161408241059,28,2020-07-06 00:00:00-04:00,-69975.26765217836
0,-0.02176109921430025,29,2020-07-13 00:00:00-04:00,-33153.77453035972
1,-0.028044949822878827,29,2020-07-13 00:00:00-04:00,-56549.8929127525
2,-0.021511229965354726,29,2020-07-13 00:00:00-04:00,-45515.5254387742
3,-0.02460971313606826,29,2020-07-13 00:00:00-04:00,-68007.95786299917
0,-0.020863208043529254,30,2020-07-20 00:00:00-04:00,-31785.8068033903
1,-0.02649810299448569,30,2020-07-20 00:00:00-04:00,-53430.82787428694
2,-0.020789078317719263,30,2020-07-20 00:00:00-04:00,-43987.527656148915
3,-0.02353100708698715,30,2020-07-20 00:00:00-04:00,-65026.9968446055
0,-0.020963598943044066,31,2020-07-27 00:00:00-04:00,-31938.75575209169
1,-0.026019698627480888,31,2020-07-27 00:00:00-04:00,-52466.17235184972
2,-0.02062046143332262,31,2020-07-27 00:00:00-04:00,-43630.75186492159
3,-0.023280443201246247,31,2020-07-27 00:00:00-04:00,-64334.57356891594
0,-0.02105321315193359,32,2020-08-03 00:00:00-04:00,-32075.286046217985
1,-0.02507340656767598,32,2020-08-03 00:00:00-04:00,-50558.06714987499
2,-0.020331472435743934,32,2020-08-03 00:00:00-04:00,-43019.28120090085
3,-0.022872848419720614,32,2020-08-03 00:00:00-04:00,-63208.20169396111
0,-0.02175079770851791,33,2020-08-10 00:00:00-04:00,-33138.079836049124
1,-0.025121761694107732,33,2020-08-10 00:00:00-04:00,-50655.57052352221
2,-0.021115107369650724,33,2020-08-10 00:00:00-04:00,-44677.371223014496
3,-0.023210522324674923,33,2020-08-10 00:00:00-04:00,-64141.35002334616
0,-0.022540875118030032,34,2020-08-17 00:00:00-04:00,-34341.789632072774
1,-0.02487263577843607,34,2020-08-17 00:00:00-04:00,-50153.23252891005
2,-0.021976674454510035,34,2020-08-17 00:00:00-04:00,-46500.35757159999
3,-0.023392321547159846,34,2020-08-17 00:00:00-04:00,-64643.744902714345
0,-0.023156094749387415,35,2020-08-24 00:00:00-04:00,-35279.09765791321
1,-0.025335215822298276,35,2020-08-24 00:00:00-04:00,-51085.97985451389
2,-0.022697087822448402,35,2020-08-24 00:00:00-04:00,-48024.677335167275
3,-0.023722630112356584,35,2020-08-24 00:00:00-04:00,-65556.53941029293
0,-0.023119900518372344,36,2020-08-31 00:00:00-04:00,-35223.95451635787
1,-0.025329823217718667,36,2020-08-31 00:00:00-04:00,-51075.10619585436
2,-0.022738231184706467,36,2020-08-31 00:00:00-04:00,-48111.73241079567
3,-0.02367712552468157,36,2020-08-31 00:00:00-04:00,-65430.789302436526
0,-0.02307095257244643,37,2020-09-07 00:00:00-04:00,-35149.3806565096
1,-0.02552299733082349,37,2020-09-07 00:00:00-04:00,-51464.622863867145
2,-0.022598087219990966,37,2020-09-07 00:00:00-04:00,-47815.20235643002
3,-0.02377734498842826,37,2020-09-07 00:00:00-04:00,-65707.74178172195
0,-0.02329766769784987,38,2020-09-14 00:00:00-04:00,-35494.78885837602
1,-0.02605902517405457,38,2020-09-14 00:00:00-04:00,-52545.47047901398
2,-0.023098504495165564,38,2020-09-14 00:00:00-04:00,-48874.033267302824
3,-0.023946401187198978,38,2020-09-14 00:00:00-04:00,-66174.92182477689
0,-0.02263133071942793,39,2020-09-21 00:00:00-04:00,-34479.60181629291
1,-0.025591950426370132,39,2020-09-21 00:00:00-04:00,-51603.66002363359
2,-0.022815200732241397,39,2020-09-21 00:00:00-04:00,-48274.59196854665
3,-0.023576828554045547,39,2020-09-21 00:00:00-04:00,-65153.62263596271
0,-0.022277719350613352,40,2020-09-28 00:00:00-04:00,-33940.86287311736
1,-0.025280312738287708,40,2020-09-28 00:00:00-04:00,-50975.27316610879
2,-0.022511169543396964,40,2020-09-28 00:00:00-04:00,-47631.29359219547
3,-0.0233303587731616,40,2020-09-28 00:00:00-04:00,-64472.513255281156
0,-0.021479936735669485,41,2020-10-05 00:00:00-04:00,-32725.41393464147
1,-0.024665525581844816,41,2020-10-05 00:00:00-04:00,-49735.615114283064
2,-0.02196406410837694,41,2020-10-05 00:00:00-04:00,-46473.67539065832
3,-0.02285632737219132,41,2020-10-05 00:00:00-04:00,-63162.54643995582
0,-0.020415419572701425,42,2020-10-12 00:00:00-04:00,-31103.585843276098
1,-0.022904888733045924,42,2020-10-12 00:00:00-04:00,-46185.46345109126
2,-0.020719210149748084,42,2020-10-12 00:00:00-04:00,-43839.693879011385
3,-0.021608148390880707,42,2020-10-12 00:00:00-04:00,-59713.2537522632
0,-0.02076941259199794,43,2020-10-19 00:00:00-04:00,-31642.906243936995
1,-0.022714862696788303,43,2020-10-19 00:00:00-04:00,-45802.29457152933
2,-0.0208417124880389,43,2020-10-19 00:00:00-04:00,-44098.89608659156
3,-0.021503044263918032,43,2020-10-19 00:00:00-04:00,-59422.80270156693
0,-0.021069869602290063,44,2020-10-26 00:00:00-04:00,-32100.66271465539
1,-0.022656763335013732,44,2020-10-26 00:00:00-04:00,-45685.142902248364
2,-0.02103688787996002,44,2020-10-26 00:00:00-04:00,-44511.866917655876
3,-0.02134679745702555,44,2020-10-26 00:00:00-04:00,-58991.02090059183
0,-0.02103046512723349,45,2020-11-02 00:00:00-05:00,-32040.62865715454
1,-0.022073562772936765,45,2020-11-02 00:00:00-05:00,-44509.17612247524
2,-0.021235054785148047,45,2020-11-02 00:00:00-05:00,-44931.16747967561
3,-0.02139611370086473,45,2020-11-02 00:00:00-05:00,-59127.30436779163
0,-0.021620411853243877,46,2020-11-09 00:00:00-05:00,-32939.432552420054
1,-0.022506184020788023,46,2020-11-09 00:00:00-05:00,-45381.514471885006
2,-0.021740284594982517,46,2020-11-09 00:00:00-05:00,-46000.18121338512
3,-0.02166597201437442,46,2020-11-09 00:00:00-05:00,-59873.04702284312
0,-0.021974709835535608,47,2020-11-16 00:00:00-05:00,-33479.217574572904
1,-0.023039593309660766,47,2020-11-16 00:00:00-05:00,-46457.08202878658
2,-0.02207934274648593,47,2020-11-16 00:00:00-05:00,-46717.592999918605
3,-0.021841772008711693,47,2020-11-16 00:00:00-05:00,-60358.863275194424
0,-0.022592779776020748,48,2020-11-23 00:00:00-05:00,-34420.86814328001
1,-0.023606389063562116,48,2020-11-23 00:00:00-05:00,-47599.97012054478
2,-0.022571619052301286,48,2020-11-23 00:00:00-05:00,-47759.19846628809
3,-0.02262414482987704,48,2020-11-23 00:00:00-05:00,-62520.91927157202
