cluster,cdi_per_capita,week,date_range_start,cdi
3,-0.021057477910603792,31,2020-07-27 00:00:00-04:00,-46832.294137696845
0,-0.0302432671477083,32,2020-08-03 00:00:00-04:00,-28357.901873720166
1,-0.021273161488640356,32,2020-08-03 00:00:00-04:00,-34872.668165098396
2,-0.02198136265820379,32,2020-08-03 00:00:00-04:00,-79470.89100176614
3,-0.020754665038582712,32,2020-08-03 00:00:00-04:00,-46158.83164843879
0,-0.030130995031433187,33,2020-08-10 00:00:00-04:00,-28252.62880117364
1,-0.021515975018211748,33,2020-08-10 00:00:00-04:00,-35270.70752785419
2,-0.02243024958792104,33,2020-08-10 00:00:00-04:00,-81093.78603417956
3,-0.021574504556824088,33,2020-08-10 00:00:00-04:00,-47982.172773477025
0,-0.029326141385246855,34,2020-08-17 00:00:00-04:00,-27497.94973129057
1,-0.0217297024553139,34,2020-08-17 00:00:00-04:00,-35621.066640946985
2,-0.02285529428667596,34,2020-08-17 00:00:00-04:00,-82630.48243698533
3,-0.02241737337721568,34,2020-08-17 00:00:00-04:00,-49856.73157314198
0,-0.029666636351962778,35,2020-08-24 00:00:00-04:00,-27817.218241781426
1,-0.02203537447367942,35,2020-08-24 00:00:00-04:00,-36122.148667213216
2,-0.02341900936337899,35,2020-08-24 00:00:00-04:00,-84668.52439613565
3,-0.02306262853866498,35,2020-08-24 00:00:00-04:00,-51291.79324781877
0,-0.029568055065406374,36,2020-08-31 00:00:00-04:00,-27724.78251262894
1,-0.02209448514452506,36,2020-08-31 00:00:00-04:00,-36219.04760771706
2,-0.0234122333240738,36,2020-08-31 00:00:00-04:00,-84644.02646625659
3,-0.02302587313216474,36,2020-08-31 00:00:00-04:00,-51210.048415143305
0,-0.029588481190611617,37,2020-09-07 00:00:00-04:00,-27743.935273188894
1,-0.022378603133089994,37,2020-09-07 00:00:00-04:00,-36684.79654401179
2,-0.023457093933210087,37,2020-09-07 00:00:00-04:00,-84806.21443587333
3,-0.022867725221133818,37,2020-09-07 00:00:00-04:00,-50858.323981756505
0,-0.030240686022251086,38,2020-09-14 00:00:00-04:00,-28355.481655623946
1,-0.02267753241631977,38,2020-09-14 00:00:00-04:00,-37174.8253394247
2,-0.02373296297422732,38,2020-09-14 00:00:00-04:00,-85803.58474591005
3,-0.023251409052973886,38,2020-09-14 00:00:00-04:00,-51711.64526481311
0,-0.029351806789071698,39,2020-09-21 00:00:00-04:00,-27522.01515384097
1,-0.02249702597509279,39,2020-09-21 00:00:00-04:00,-36878.92474045012
2,-0.023252040602151875,39,2020-09-21 00:00:00-04:00,-84064.86954404539
3,-0.02293232242414927,39,2020-09-21 00:00:00-04:00,-51001.98958240134
0,-0.028720772470534284,40,2020-09-28 00:00:00-04:00,-26930.319514721177
1,-0.02233898977936078,40,2020-09-28 00:00:00-04:00,-36619.85916551056
2,-0.023012871999550537,40,2020-09-28 00:00:00-04:00,-83200.18511824701
3,-0.022589245130566326,40,2020-09-28 00:00:00-04:00,-50238.97813377241
0,-0.027923352778052028,41,2020-10-05 00:00:00-04:00,-26182.61096586826
1,-0.021848809708694843,41,2020-10-05 00:00:00-04:00,-35816.3167792693
2,-0.022417239944279865,41,2020-10-05 00:00:00-04:00,-81046.75128079075
3,-0.022048084348696893,41,2020-10-05 00:00:00-04:00,-49035.42464935759
0,-0.025713069215004464,42,2020-10-12 00:00:00-04:00,-24110.116480141078
1,-0.020703363983736855,42,2020-10-12 00:00:00-04:00,-33938.61051126017
2,-0.021117615689177617,42,2020-10-12 00:00:00-04:00,-76348.12093987621
3,-0.020882237415203647,42,2020-10-12 00:00:00-04:00,-46442.55542063604
0,-0.025338501621207658,43,2020-10-19 00:00:00-04:00,-23758.89943014156
1,-0.020669993064685012,43,2020-10-19 00:00:00-04:00,-33883.906231076864
2,-0.02120789297733005,43,2020-10-19 00:00:00-04:00,-76674.50728080765
3,-0.020972841458686532,43,2020-10-19 00:00:00-04:00,-46644.060806630936
0,-0.025410500690765253,44,2020-10-26 00:00:00-04:00,-23826.410077702938
1,-0.020565769121103826,44,2020-10-26 00:00:00-04:00,-33713.0540048431
2,-0.021220684409713655,44,2020-10-26 00:00:00-04:00,-76720.75311845297
3,-0.021143203789883713,44,2020-10-26 00:00:00-04:00,-47022.95037918477
0,-0.02476461456393118,45,2020-11-02 00:00:00-05:00,-23220.788492015698
1,-0.02045078041541189,45,2020-11-02 00:00:00-05:00,-33524.555319376435
2,-0.021098112223660773,45,2020-11-02 00:00:00-05:00,-76277.60857872985
3,-0.02139358260934802,45,2020-11-02 00:00:00-05:00,-47579.798382007415
0,-0.025293519824940026,46,2020-11-09 00:00:00-05:00,-23716.721799053255
1,-0.020714512992088832,46,2020-11-09 00:00:00-05:00,-33956.8868576714
2,-0.02152049779037047,46,2020-11-09 00:00:00-05:00,-77804.69121935849
3,-0.02190191892413052,46,2020-11-09 00:00:00-05:00,-48710.34952948261
0,-0.026060807524483386,47,2020-11-16 00:00:00-05:00,-24436.176783407078
1,-0.02099135687221971,47,2020-11-16 00:00:00-05:00,-34410.71149349234
2,-0.021749253063067936,47,2020-11-16 00:00:00-05:00,-78631.72754214235
3,-0.022269840048553084,47,2020-11-16 00:00:00-05:00,-49528.61420446311
0,-0.026172302757550583,48,2020-11-23 00:00:00-05:00,-24540.721403644868
1,-0.021701962271212762,48,2020-11-23 00:00:00-05:00,-35575.592711953665
2,-0.022576718516565245,48,2020-11-23 00:00:00-05:00,-81623.32628354561
3,-0.02273410684834023,48,2020-11-23 00:00:00-05:00,-50561.15378105933
